Joint 1 Position
"[-0.021692878450807994, 0.37285576591988584, -0.029143790551155173, -2.196679406881511, -0.0504381963028972, 4.159236694622138, 0.7839510637001318]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021743993928366616, 0.3732492423951973, -0.029144832820212758, -2.196701735774382, -0.05045865707635244, 4.159090475925297, 0.78397409495909]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
"[-0.021754644387844822, 0.3733854401936139, -0.029146666276522033, -2.196684053656104, -0.050460527210741714, 4.159075407630055, 0.7839789316569138]"
