Joint 1 Position
"[-0.08945627927072922, 0.8889580980188758, -0.05966637358301507, -2.0297756412150743, -0.12339802240060047, 4.5135933564168225, 0.8196963154114513]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08941303269151438, 0.887263403698123, -0.05967068548966804, -2.0316012212676746, -0.1235802166022145, 4.515991251075399, 0.8196612879761388]"
"[-0.08940569525249081, 0.88759967210314, -0.05964823770460235, -2.0316158738574797, -0.12352118144512081, 4.515734855101693, 0.8196747152028525]"
"[-0.08940024451874248, 0.8875715018701839, -0.05965624271852017, -2.0316169282029404, -0.12352752496110339, 4.515729530544796, 0.8196771537615527]"
"[-0.08940500921671965, 0.8874370923390379, -0.05966351853053768, -2.0317685166210526, -0.12354908349867957, 4.51587565939796, 0.8196812191664034]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08939827578785867, 0.8873622700220986, -0.059656130533069715, -2.0319216340453474, -0.12356818479605951, 4.516070444095029, 0.8196780988897706]"
"[-0.08940122876735748, 0.8874586473477257, -0.05965147548231079, -2.031916390122628, -0.12354533874643095, 4.516049526024449, 0.8196747768037957]"
"[-0.08940075107158009, 0.8875910325393156, -0.05965044597269233, -2.031921713972426, -0.12351218265599855, 4.515799354392599, 0.8196786440266294]"
"[-0.08939649710735743, 0.8876952061661104, -0.059646134591728926, -2.0319393657312292, -0.12351553635993412, 4.515778814311632, 0.8196858983600678]"
"[-0.08939756239415571, 0.8876040213280418, -0.05965781881681774, -2.0319911627645304, -0.12353497258526527, 4.5158267145495214, 0.8196886268452608]"
"[-0.08939548459414039, 0.887435102102402, -0.05965183731874462, -2.032184240388554, -0.12355293848471374, 4.516071208309816, 0.8196843885189947]"
"[-0.08939555473393239, 0.8874232173397782, -0.059659280470680996, -2.032199968617098, -0.12355464153223099, 4.516104602907246, 0.8196828157006879]"
"[-0.08939555473393239, 0.8874232173397782, -0.059659280470680996, -2.032199968617098, -0.12355464153223099, 4.516104602907246, 0.8196828157006879]"
"[-0.08939555473393239, 0.8874232173397782, -0.059659280470680996, -2.032199968617098, -0.12355464153223099, 4.516104602907246, 0.8196828157006879]"
"[-0.08939555473393239, 0.8874232173397782, -0.059659280470680996, -2.032199968617098, -0.12355464153223099, 4.516104602907246, 0.8196828157006879]"
"[-0.08939555473393239, 0.8874232173397782, -0.059659280470680996, -2.032199968617098, -0.12355464153223099, 4.516104602907246, 0.8196828157006879]"
